Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
53.26,1,75,71,2,1,2,0.56,-0.087,-0.371,-0.277,-0.098,0,0,0,0,0,3,1,3,1,2,-0.2858
51.19,0,43,91,4,3,2,1.301,1.197,-0.105,0.247,-0.054,0,0,1,0,0,3,3,5,1,3,0.2544
58.49,0,74,92,3,3,3,0.664,-0.74,0.88,-0.663,0.597,0,1,0,0,1,1,3,2,5,4,0.1127
62.09,1,59,96,3,3,2,-0.666,0.093,-0.062,-0.227,0.428,0,0,0,0,0,1,3,2,5,2,0.5776
57.73,1,47,97,3,3,2,-1.181,-2.235,-0.335,0.136,-0.219,0,1,1,0,1,5,3,2,3,3,0.6006
50.58,0,50,74,2,3,2,-0.927,1.156,0.606,-1.159,0.517,1,0,0,0,1,5,5,1,1,2,-0.1056
56.94,0,66,68,5,4,2,-0.786,-0.547,-0.907,0.773,0.231,1,1,1,0,1,4,1,5,5,2,-0.111
53.81,0,60,69,3,4,2,0.992,-1.611,1.171,1.681,-1.148,0,1,1,0,0,5,4,2,2,4,0.5325
57.73,1,52,87,3,3,2,0.237,-1.956,-1.467,-0.041,1.975,0,0,1,1,1,3,1,4,4,2,0.3173
61.75,1,58,89,2,1,1,0.356,-0.42,0.684,0.728,-1.809,1,0,0,1,1,4,1,3,4,4,0.169
50.57,0,48,78,4,4,3,0.732,1.755,1.109,-0.764,-0.009,0,0,1,1,1,2,3,5,3,1,-0.7549
41.68,0,35,74,4,4,2,1.01,0.717,1.283,1.306,-0.628,0,1,0,0,1,2,4,2,1,4,0.4592
56.99,0,65,89,4,4,2,0.475,-1.157,-1.491,0.284,-1.801,1,0,1,1,1,5,5,5,2,4,0.9633
62.4,1,58,90,2,2,2,0.575,-0.51,-0.711,0.424,-0.772,0,1,1,0,1,4,1,3,4,5,0.25
53.47,0,45,97,5,4,1,-0.125,-1.929,1.319,-1.933,-0.332,0,0,1,0,0,1,1,1,5,4,1.1684
61.11,0,42,92,3,3,3,-0.333,1.419,1.524,-0.712,-1.017,0,1,0,0,1,2,2,2,5,3,0.115
54.45,0,69,80,3,3,1,-1.165,-2.24,0.452,0.894,-0.614,0,1,0,1,1,1,1,5,1,4,0.1125
45.78,1,40,67,4,5,1,-0.24,-0.867,0.005,0.521,-1.012,0,0,0,0,1,3,3,3,1,5,0.0754
64.39,0,63,86,3,4,1,-0.348,1.508,-1.218,1.083,-1.71,1,0,0,0,0,1,4,3,5,5,0.4633
40.66,1,43,74,4,4,2,-0.395,0.81,0.476,-1.136,0.134,0,1,0,0,1,3,2,1,3,1,0.4047
43.91,1,37,61,3,2,1,-1.796,-0.423,0.212,-0.185,-1.259,0,0,1,1,0,2,2,5,4,4,-0.2029
61.2,1,42,81,4,2,3,0.596,0.021,1.681,1.032,-0.205,1,0,1,0,0,4,3,3,4,5,-0.6891
51.22,0,38,70,4,2,1,-0.625,0.816,1.102,-1.059,1.018,1,1,0,0,0,2,2,5,5,4,0.3048
64.46,1,67,70,3,2,3,-1.459,-1.031,1.201,-1.155,-1.153,1,1,1,1,1,1,1,2,3,5,0.0177
46.36,1,52,65,4,1,1,1.512,-0.381,0.803,2.326,0.679,0,1,0,0,1,4,4,3,5,5,-0.4377
47.84,1,32,74,5,3,2,-0.538,1.01,1.243,-0.357,0.036,0,1,0,0,1,4,3,3,5,3,-0.018
57.65,0,33,87,4,3,2,-1.036,1.911,0.051,0.587,-0.548,1,1,0,0,1,4,4,4,1,1,-0.1253
45.34,1,49,65,3,2,1,-0.835,-0.211,0.371,0.375,-0.345,0,0,0,0,1,3,5,4,5,3,-0.5169
53.93,0,64,76,2,5,3,-1.094,1.349,1.283,-0.082,-0.04,0,0,1,0,0,3,5,2,4,5,-0.3035
69.53,0,72,91,3,2,1,-1.343,0.311,-0.025,-1.861,0.761,0,1,1,0,1,2,3,2,1,2,0.5086
62.57,1,66,81,3,4,1,-0.029,-0.47,-1.241,1.438,0.697,1,0,1,0,0,2,1,4,5,4,0.1527
63.02,1,72,95,3,2,3,-0.392,0.215,0.049,0.329,0.947,1,0,0,1,0,5,2,4,4,4,-0.072
41.68,0,57,72,4,3,3,-1.129,0.356,0.399,0.948,-0.587,0,0,0,0,1,2,5,2,4,2,-0.6157
47.48,1,42,92,3,3,2,-0.118,2.141,0.178,0.227,1.946,0,0,0,0,0,4,2,4,4,5,-0.0365
58.44,0,70,74,4,3,1,-0.633,-1.214,-1.487,-0.7,0.106,0,1,1,0,1,2,4,3,4,3,0.5007
49.28,1,50,73,4,3,2,1.767,-1.097,-0.154,-0.543,0.106,0,1,1,1,1,1,3,2,4,1,0.111
59.32,0,58,94,3,4,2,-1.622,-1.098,-0.581,-0.752,0.051,0,1,0,0,0,5,2,5,1,1,0.3609
54.98,0,70,74,4,5,2,-0.454,0.408,1.262,-1.119,-0.385,0,1,0,0,1,2,3,3,1,1,0.4728
59.14,1,73,89,4,2,3,0.168,-0.163,-0.421,-0.295,-0.425,0,0,0,0,0,2,5,2,3,1,-0.0158
56.87,1,44,99,1,2,1,0.816,-0.211,-1.025,1.689,-0.9,0,1,0,0,0,2,5,1,1,5,0.7757
54.82,1,26,97,5,4,1,-0.235,-0.563,-1.164,-1.749,-1.148,0,1,0,1,0,2,1,3,1,4,0.4916
60.9,0,55,72,3,3,1,0.259,-1.408,0.381,1.905,1.143,1,1,0,0,0,3,5,1,2,5,-0.0464
43.32,0,50,73,3,4,2,0.264,-2.296,-1.753,0.029,0.229,0,0,0,0,0,3,5,4,1,1,0.239
69.11,1,73,72,3,3,1,-0.055,-0.375,-0.126,0.882,-0.969,0,1,0,0,0,2,5,2,2,1,0.0137
64.69,1,75,96,4,4,2,0.431,0.013,-0.439,0.168,1.223,1,1,0,0,0,5,3,5,4,1,0.2892
51.61,1,32,73,4,4,2,0.583,-2.278,1.021,-0.895,1.595,0,1,0,0,0,3,4,3,5,4,-0.0063
61.57,0,39,75,4,2,1,-1.271,-1.451,-0.137,0.021,0.354,1,0,1,0,0,4,2,3,1,1,-0.0352
62.69,0,66,91,2,4,3,-0.759,-2.576,-0.377,-0.19,0.191,1,1,1,0,0,2,1,4,4,4,0.4083
58.28,0,54,86,5,2,2,0.469,0.412,-0.744,0.268,0.43,1,0,0,1,0,4,2,1,5,4,0.7689
58.37,1,50,85,3,2,1,0.437,-0.211,-0.818,0.726,-0.139,0,1,1,0,1,5,4,5,1,4,-0.1211
60.63,1,46,88,4,3,1,0.866,-0.928,0.143,0.837,-0.485,0,1,1,0,0,3,1,4,4,1,0.209
67.02,0,67,83,3,4,2,-0.12,1.337,0.295,-0.07,1.017,0,0,0,0,1,1,4,1,5,5,0.3693
64.05,1,64,94,3,3,1,-0.987,0.656,-1.795,0.375,-0.344,1,1,1,0,0,1,5,4,5,4,0.7212
44.94,0,35,86,4,3,1,-1.218,-0.716,0.063,-0.532,0.938,1,1,1,0,1,5,1,3,4,2,-0.1168
46.56,1,31,81,4,3,3,1.2,1.195,0.572,1.044,0.125,0,1,0,0,0,2,5,3,1,2,-1.0236
58.61,1,56,97,3,3,2,0.421,1.601,2.089,0.083,-0.4,0,0,1,1,1,3,5,4,3,3,0.1288
45.6,1,43,57,4,2,2,-1.711,1.111,-0.134,0.085,-0.756,0,0,0,0,1,4,2,2,5,2,0.1039
57.16,0,71,79,3,5,2,0.401,0.381,-0.432,-1.339,0.926,0,1,1,0,1,4,4,2,3,3,0.4782
63.26,0,67,91,2,5,2,-0.713,0.112,1.046,-0.496,0.174,0,0,1,0,1,5,2,4,2,3,0.1373
57.71,0,33,70,2,2,2,2.053,0.988,0.046,1.395,-0.481,1,1,0,0,1,4,1,1,2,2,-0.135
56.47,1,30,80,5,3,1,2.546,1.302,0.071,3.193,-1.464,1,1,0,1,1,5,5,1,3,1,0.1908
59.28,1,32,85,4,4,1,0.19,-0.829,0.092,-1.694,-0.36,0,1,0,0,1,4,4,4,1,5,0.1163
57.57,0,46,81,3,3,1,-0.688,0.178,0.386,0.401,-0.862,0,0,1,0,1,2,1,4,5,4,0.24
56.49,1,65,90,3,3,1,-1.047,-0.254,-0.048,-0.757,-0.955,0,1,0,0,1,3,4,2,4,4,0.6103
54.38,1,44,80,4,2,1,-2.395,0.524,0.308,0.29,0.099,0,0,1,0,1,4,3,2,3,5,0.1545
52.42,1,33,85,4,2,2,1.489,0.975,0.753,0.059,-0.27,0,1,1,0,0,3,5,5,2,4,0.0579
62.29,1,57,85,3,5,1,0.124,-0.118,-0.252,-0.892,0.715,1,1,1,0,0,3,4,4,2,4,5e-04
50.23,0,47,75,4,3,1,-0.545,-1.626,1.16,-1.438,0.954,0,0,0,1,0,3,4,2,4,5,0.4547
59.71,0,48,76,3,3,3,-1.507,-0.206,-1.194,0.096,1.522,0,1,1,0,1,1,1,2,4,5,-0.5587
52.14,1,29,88,4,5,1,0.973,1.358,0.449,0.408,-1.446,1,0,0,1,1,3,5,5,5,1,0.1604
61.1,0,40,97,1,4,1,-0.898,0.113,-0.052,-0.848,-0.468,0,0,0,0,1,4,5,4,3,1,0.1801
47.14,0,47,73,2,4,1,0.088,-1.661,0.594,0.896,0.983,0,0,0,1,1,3,1,4,5,5,-0.0592
53.79,1,67,90,5,3,2,1.036,-0.984,-0.445,-0.13,1.261,1,1,0,0,1,5,3,5,3,4,0.4016
57.5,1,44,91,3,2,1,0.859,-0.086,-1.162,0.826,-0.225,0,1,1,1,1,2,5,3,2,4,0.4728
62.8,1,37,90,4,4,1,0.263,-0.345,-1,0.853,1.162,0,0,0,0,1,2,4,2,4,5,0.3745
61.09,1,51,85,3,4,1,0.757,0.115,0.073,0.458,1.321,0,0,1,1,0,2,1,3,5,2,2e-04
49.2,0,37,95,3,2,3,-0.168,0.171,0.499,0.233,-1.887,0,0,1,1,1,5,3,5,3,3,-0.3698
53.97,1,30,86,3,3,1,-1.125,-2.043,-0.703,-0.567,0.438,0,0,1,0,1,4,2,5,2,3,0.1181
40.59,0,52,74,3,1,3,-0.837,0.038,-1.232,0.74,-1.787,0,1,1,0,0,1,3,5,4,5,-0.2199
47.51,1,57,66,3,4,2,1.258,0.758,-1.395,-0.036,0.245,0,0,1,1,0,1,1,2,1,2,0.2186
48.35,0,72,85,3,4,3,-1.093,-2.115,0.662,-0.397,-0.161,1,0,0,0,0,4,5,5,3,3,-0.3762
60.76,0,60,94,4,3,2,0.412,-0.807,-0.878,0.534,1.399,1,1,0,0,1,2,4,4,1,3,0.0711
50.05,0,25,91,3,1,3,0.186,-0.14,0.377,0.521,0.534,0,1,0,0,1,4,2,3,5,1,-1.043
53.46,0,25,96,5,4,2,-0.75,0.773,0.296,-0.605,-0.948,0,1,1,0,0,1,2,2,5,2,0.4682
58.21,0,58,96,4,4,1,1.058,0.198,-1.284,-0.214,1.236,0,0,0,0,1,2,1,3,3,4,0.5851
68.77,1,66,94,3,4,2,-1.557,-2.223,-1.945,-0.936,0.035,1,1,1,1,0,5,3,2,4,5,1.0576
49.82,0,32,76,3,4,1,0.371,1.424,1.071,0.886,-0.958,1,1,0,1,0,3,3,1,1,5,0.2442
46.27,0,68,80,5,4,3,-0.108,-1.108,0.056,0.059,0.62,0,1,1,0,0,1,3,1,4,1,-0.4377
65.49,1,38,97,5,1,1,-0.209,2.154,-0.002,-0.452,-0.36,0,0,0,0,0,1,5,1,4,1,0.2186
55.85,0,51,82,4,5,3,-0.491,0.434,-0.3,0.178,0.011,1,0,1,0,1,2,4,1,4,3,-0.1636
55.44,0,49,62,5,2,1,-1.397,-1.638,-1.537,-1.164,-0.09,0,1,0,1,1,5,5,3,1,1,-0.0306
58.44,1,60,100,3,4,3,-1.824,0.992,-0.325,-0.265,0.277,0,1,1,0,0,3,3,1,5,1,0.3439
45.79,1,27,89,5,5,3,0.828,-0.534,0.127,-0.927,0.162,1,1,0,0,1,3,4,1,2,3,-0.5371
60.2,0,45,83,3,4,3,1.557,1.589,0.152,-1.016,0.726,1,1,1,0,0,2,3,4,4,2,-0.7961
58.41,0,57,71,3,5,2,1.228,1.113,-0.056,-0.766,0.424,0,1,1,0,0,3,4,1,4,2,-0.0887
49,1,30,78,3,4,2,-0.027,-0.541,-1.384,-1.374,0.35,0,1,1,0,0,1,5,2,2,1,0.3881
57.56,1,60,90,2,2,1,-1.245,0.142,0.154,0.778,-0.862,1,1,0,0,0,2,2,5,5,5,0.0791
64.42,1,67,94,3,2,2,-0.447,-1.535,-0.813,-0.663,1.064,0,1,0,0,1,3,4,3,4,4,0.4819
60.89,1,66,92,3,1,2,0.356,-1.379,1.427,0.502,0.456,0,0,0,0,1,4,2,5,4,2,0.3453
52.15,0,68,86,3,2,3,2.035,1.583,-1.035,-0.682,-0.131,0,1,1,0,1,1,1,3,3,5,-0.3038
56.02,0,40,92,4,3,2,-0.169,0.823,0.01,-1.889,0.032,1,0,1,0,1,1,2,3,2,3,0.2249
50.22,0,52,74,3,1,1,-0.236,0.78,0.01,0.735,-0.296,0,0,0,0,0,1,3,5,3,3,-0.4552
54.1,1,48,97,4,4,3,-0.568,-1.209,-0.735,0.548,0.733,0,1,0,1,1,3,2,4,5,1,-0.2613
57.78,0,64,87,2,4,1,1.68,1.009,1.346,1.302,1.135,0,1,0,0,1,2,1,3,2,2,-0.0628
49.97,0,30,71,4,5,1,-1.082,0.442,0.227,-0.587,0.346,0,1,1,0,1,2,2,3,4,1,0.0394
62.86,1,53,92,5,2,2,0.509,-1.688,0.769,-1.407,-0.38,0,0,0,0,0,2,4,2,5,5,0.7059
50.9,1,50,80,3,5,2,0.998,-0.326,1.644,-0.52,-1.961,1,0,0,0,1,5,5,5,2,3,0.4097
48.34,0,45,89,4,2,3,0.153,-0.385,0.146,-0.059,0.207,1,0,0,1,1,1,4,4,1,4,-0.6172
51.48,0,30,95,4,2,1,0.124,0.201,-1.032,-1.213,0.518,0,0,0,0,1,4,3,3,1,2,0.3236
61.55,0,67,90,1,2,1,-0.196,-0.079,0.217,1.11,1.476,1,1,0,0,0,3,1,3,3,4,0.1153
58.17,0,66,96,3,3,2,-1.971,1.276,0.381,-1.262,0.531,1,0,0,0,0,1,4,5,5,2,0.2775
48.61,1,31,81,4,5,2,-0.255,-0.778,0.543,0.056,2.221,0,1,1,0,0,1,3,5,1,3,-0.0977
46.52,1,27,96,5,4,3,1.153,-1.352,-0.727,-0.498,-0.723,0,0,0,0,1,4,2,3,5,1,0.0354
53.26,0,56,91,4,3,1,-0.214,0.468,-0.284,0.167,1.134,0,0,0,0,0,2,4,2,2,2,0.3903
60.49,1,65,92,2,3,1,1.169,-0.733,-0.081,-0.112,-1.065,1,0,1,1,0,2,4,4,2,1,0.3715
66.69,1,71,87,4,3,1,0.395,-0.774,0.113,1.192,0.474,0,1,1,0,1,3,1,5,4,5,0.256
45.47,1,57,88,2,5,3,-1.783,-1.963,-0.88,-0.454,1.224,0,0,0,0,1,2,4,1,2,4,0.1465
55.1,0,41,86,5,4,2,-0.34,0.683,-0.039,0.498,-0.033,1,1,0,1,1,1,1,2,2,1,0.4484
40.93,0,26,70,5,1,2,-0.497,-1.253,-0.416,-0.181,-0.437,0,0,1,0,0,5,1,5,1,1,-0.3662
53.15,1,28,83,4,2,2,0.976,0.181,0.852,0.114,-0.727,0,1,0,1,1,3,5,5,3,3,0.1703
50.64,0,34,91,3,3,1,-0.539,0.947,0.692,0.206,0.059,0,0,0,0,1,1,1,2,1,2,0.0247
66.24,0,52,86,4,3,2,0.983,-0.764,-0.052,0.79,0.361,0,1,0,0,0,5,4,5,4,5,0.152
49.68,1,53,85,4,2,3,-0.403,-0.541,0.291,0.176,-0.036,1,1,0,0,1,5,2,5,4,3,-0.783
54.59,1,66,70,3,3,1,-0.66,-0.316,-1.053,0.619,0.525,1,1,1,0,0,2,2,1,2,5,0.4809
50.56,0,31,74,5,2,1,0.209,-1.204,-0.101,0.794,-0.181,0,1,1,1,1,4,2,5,2,5,-0.1102
56.56,1,45,70,4,4,2,2.485,0.866,0.183,0.563,0.397,0,0,0,0,1,5,5,2,4,5,-0.0551
54.21,0,56,87,4,4,3,1.161,-1.08,0.377,-0.44,-0.707,0,0,0,0,0,3,2,2,2,1,0.17
46.99,1,53,77,4,2,2,0.65,-1.726,0.582,-1.304,0.812,0,1,0,0,1,5,3,3,3,3,0.0308
62.92,0,63,90,4,4,2,0.398,-0.197,0.238,0.622,0.947,0,0,1,1,0,1,3,2,4,1,0.5131
66.01,0,44,89,3,3,1,0.186,0.767,0.301,-0.266,0.257,1,0,0,0,0,1,3,2,4,1,0.4492
56.25,1,28,87,5,4,1,-1.045,0.448,-1.277,-1.11,0.109,0,1,0,0,0,1,4,3,2,5,0.4492
46.36,1,35,78,2,4,2,0.761,0.287,0.201,-0.284,1.144,0,1,0,0,1,3,2,3,2,2,-0.0447
43.73,0,32,78,5,4,2,0.172,1.006,1.336,0.213,-1.27,0,1,1,0,1,2,2,5,5,4,0.2705
58.41,1,42,87,3,4,1,0.397,-1.763,-0.449,0.604,2.006,0,0,1,1,1,4,3,3,4,3,0.3726
57.34,1,40,92,4,2,3,0.391,-0.64,0.208,-0.036,0.394,0,0,0,0,1,2,1,3,5,2,-0.6547
59.74,0,57,80,3,3,2,0.745,1.24,-1.384,0.818,1.277,1,1,1,0,1,4,1,3,1,2,-0.096
58.63,0,34,92,5,3,1,1.118,1.417,-0.73,1.111,-1.163,0,1,0,0,1,3,4,1,5,1,0.3959
54.01,1,52,84,5,2,1,-0.09,0.245,0.095,0.224,-1.884,0,0,0,1,0,5,3,5,5,3,0.3332
62.26,0,67,90,4,4,1,-0.249,1.2,-0.375,-0.133,0.052,0,0,0,0,0,1,3,5,3,1,0.1331
56.09,0,47,80,3,3,1,-0.201,1.045,1.128,-0.917,-2.267,0,0,0,0,1,3,1,2,1,5,0.5849
52.7,1,50,77,4,3,1,1.63,0.029,-0.651,-0.153,-0.486,0,0,0,0,1,4,5,5,2,2,0.2154
52.28,0,54,84,2,1,3,0.593,0.258,-0.149,-0.168,-0.573,1,0,0,0,1,5,1,5,4,5,-0.5876
69.2,1,44,87,3,2,2,0.692,-0.657,1.102,-0.691,-1.167,0,1,0,0,1,4,4,1,2,4,0.2415
59.24,0,67,89,4,3,2,1.553,-0.392,-1.055,1.5,-0.443,1,1,0,0,0,2,4,2,5,3,0.7766
48.24,1,74,84,2,4,3,-0.333,-0.453,-1.363,-0.748,-0.779,1,1,0,0,1,4,5,5,3,2,-0.0801
55.64,0,39,82,3,5,1,-0.402,-0.125,0.66,0.99,0.181,1,1,0,1,0,5,1,3,3,4,0.1192
53.01,1,29,90,4,2,2,0.955,0.341,0.919,0.874,-0.888,1,1,0,0,1,2,2,4,3,5,0.1154
70.32,1,68,87,3,4,2,0.049,0.219,-0.445,1.637,0.089,1,1,1,0,1,1,5,2,5,5,0.618
51.97,1,58,79,4,4,3,-0.711,-0.68,0.345,-0.923,0.713,1,1,0,0,0,3,4,4,4,1,-0.9031
62.49,0,66,80,3,3,1,0.152,1.466,-1.467,-0.969,-1.533,0,0,0,1,0,1,5,3,4,3,0.721
59.74,1,55,75,3,5,2,0.227,0.276,-1.069,-0.763,1.053,1,1,0,0,0,4,1,4,5,5,-0.0095
49.91,0,50,82,4,4,3,-0.582,1.16,0.691,0.293,0.01,0,0,1,0,1,5,5,5,3,1,-0.9296
60.71,0,66,90,2,3,1,0.571,-0.275,0.459,0.604,0.496,0,0,0,0,0,3,3,3,5,4,-0.0307
44.47,1,35,88,4,3,3,-0.22,0.022,0.058,0.358,-0.26,0,1,1,0,1,5,1,4,2,4,-0.7555
68.69,0,66,91,3,3,1,0.789,-0.28,0.258,-0.123,-0.934,0,1,0,1,0,2,3,2,4,1,0.946
57.11,0,50,84,4,2,1,0.601,1.535,0.972,-0.036,-2.641,0,0,0,1,0,3,1,3,3,2,0.1924
46.46,1,52,86,4,5,2,0.463,-0.923,-0.754,-0.222,0.021,0,1,0,1,0,3,4,3,2,5,0.498
67.37,1,72,92,3,4,2,-0.303,0.312,0.047,-1.144,-1.129,0,0,0,0,0,5,2,3,5,4,0.4862
52.62,0,31,91,4,3,1,-1.186,-0.351,0.607,-1.732,0.388,0,1,1,0,1,2,2,3,1,4,0.2778
69.27,1,63,94,4,3,1,-1.013,-0.697,0.082,0.364,0.921,0,1,1,0,0,2,2,2,2,1,0.5088
63.12,1,74,72,3,1,1,0.267,0.882,0.052,-1.597,0.653,0,1,0,0,0,5,5,1,1,5,0.4607
52.72,1,47,89,4,3,2,0.7,1.17,0.063,0.851,0.553,0,0,0,0,1,4,2,1,4,3,0.3381
68.31,0,47,98,3,3,1,0.65,0.5,-0.045,2.058,-0.099,0,0,0,0,0,4,1,4,5,5,0.0076
63.72,0,60,90,5,1,1,1.412,0.613,-0.826,-0.31,0.177,0,1,0,0,1,4,4,1,2,5,1.0254
54.06,1,39,80,3,4,2,-0.089,1.609,0.638,-1.064,-0.036,0,1,1,0,0,1,2,5,4,2,0.1373
66.96,0,73,73,2,2,2,-0.381,-1.443,1.254,1.738,0.268,0,1,0,0,1,4,5,1,2,5,0.2236
51.21,1,40,86,4,2,3,-0.665,-1.451,1.262,1.038,0.828,0,1,0,0,1,4,5,4,2,3,-1.1654
62.6,0,70,78,4,1,2,0.879,0.549,1.699,0.247,0.386,0,1,0,0,1,2,3,2,4,5,0.3397
52.83,1,49,80,4,3,2,-0.988,-1.998,0.872,-0.831,1.715,1,0,0,0,1,2,4,1,4,5,0.4032
57.63,1,43,93,2,1,2,-1.585,-0.2,0.588,-1.641,0.086,1,0,0,0,1,5,5,1,5,1,0.1787
64.08,1,55,80,4,1,1,1.345,-0.909,-1.224,0.541,-0.567,0,1,1,1,1,2,1,3,2,1,0.249
76.01,0,71,95,3,4,1,-0.869,1.442,1.167,-0.346,-0.198,0,1,0,0,0,1,2,4,3,4,0.455
46.27,0,28,84,5,4,2,-0.877,0.159,-0.437,1.345,-1.791,0,0,1,0,0,4,4,5,4,1,0.1954
44.82,1,46,86,4,4,3,0.456,0.281,-0.836,-0.566,0.438,1,1,1,0,1,2,3,5,1,1,-0.4328
56.92,0,34,93,5,4,2,-0.368,1.012,0.477,-0.437,1.089,0,1,1,0,0,2,1,1,4,2,0.1814
55.51,0,42,90,3,3,3,-0.726,1.409,0.743,-0.053,0.654,1,1,0,1,1,5,2,3,2,3,-0.7019
51.53,1,71,89,3,2,2,0.604,1.188,0.706,-1.015,0.908,0,0,0,0,1,4,3,2,1,1,0.3655
53.38,0,26,80,5,2,1,-1.379,-0.389,1.24,-2.1,0.904,0,0,1,1,1,5,5,2,3,2,0.2127
56.68,0,47,83,3,4,1,-0.172,1.477,0.62,0.481,-0.227,0,0,0,1,0,1,3,5,4,3,-0.0267
54.8,0,32,88,4,3,1,-0.102,-0.124,-1.559,1.924,-1.307,1,1,1,0,0,1,1,4,4,5,0.0163
51.55,1,32,71,4,3,1,-0.503,-0.401,-1.662,0.699,-1.003,0,0,0,0,0,4,4,1,2,3,0.1549
53.36,0,43,86,4,3,3,-0.038,-0.15,-0.72,-1.02,-0.669,1,1,0,0,0,1,3,3,1,3,-0.3952
58.61,1,30,85,3,3,2,-0.557,0.808,-0.626,-0.047,0.393,1,1,0,0,1,2,2,4,1,4,-0.0578
51.91,1,27,81,5,3,1,0.395,1.204,0.877,-0.052,0.216,0,1,0,0,1,2,4,3,1,4,0.1994
61.41,1,48,95,3,3,1,-0.38,0.15,1.331,-0.931,1.195,0,0,0,0,1,4,2,5,3,2,0.1356
37.83,1,70,66,2,4,3,0.548,-0.341,0.92,0.293,0.806,0,0,0,0,1,2,4,1,3,3,-0.6648
57.36,0,40,77,5,1,1,-0.528,-0.698,-0.58,-1.352,0.111,0,0,1,0,0,3,1,3,3,3,0.1882
53.16,1,42,91,3,4,2,1.241,-0.905,-0.868,0.382,-0.531,0,1,0,0,0,4,2,3,4,1,0.1957
47.74,0,28,76,4,4,3,-0.331,0.364,-0.202,1.368,1.843,0,1,1,0,1,5,4,3,3,5,-1.0816
64.52,0,50,90,3,3,2,-0.237,0.367,0.123,-2.361,1.039,1,1,0,0,0,4,3,4,5,1,0.0924
57.57,0,29,95,4,3,2,-0.048,1.558,-0.399,0.991,-0.885,0,1,1,0,0,1,1,4,2,1,-0.0642
45.82,1,58,65,4,3,3,-1.643,1.661,1.597,0.557,-0.324,1,0,1,0,0,3,5,3,1,2,-0.595
55.48,0,60,93,3,3,2,1.789,0.338,1.464,0.978,-0.697,0,1,0,0,1,2,1,5,2,2,-0.1676
53.87,0,40,82,4,3,2,-0.534,1.96,0.189,0.307,-1.577,1,0,1,0,1,5,2,1,1,4,0.3169
57.66,0,71,81,3,5,2,0.34,-0.179,0.799,-0.253,-1.261,0,1,0,0,1,5,5,1,2,1,0.707
47.22,0,35,86,3,3,1,0.816,0.228,-0.774,0.05,0.379,0,0,0,0,0,3,4,4,4,3,0.1162
42.97,1,36,82,3,4,3,-0.246,-1.789,-0.033,-2.111,0.245,0,0,0,0,0,5,2,3,4,4,-0.5126
51.02,1,32,74,4,3,1,0.496,0.654,0.463,-0.997,-0.041,1,0,0,1,0,3,4,1,3,5,0.3982
70.57,1,73,92,4,4,2,-0.125,0.813,-0.458,-0.724,-0.816,1,1,1,0,1,1,1,2,5,1,0.7901
53.74,0,47,92,4,4,1,-0.278,-1.197,0.321,-1.289,0.894,1,0,0,1,1,1,4,2,1,3,0.5415
43.43,0,28,83,3,2,2,-0.794,-1.579,-0.231,-1.173,1.129,1,0,1,0,1,3,4,3,5,3,-0.1298
51.55,1,36,84,4,3,1,-0.357,-0.284,-0.113,0.914,0.664,0,1,0,1,1,3,3,3,1,3,-0.1669
51.55,0,65,66,3,4,1,-0.803,-0.154,1.004,-0.477,0.651,1,0,0,1,1,1,5,4,1,1,-0.2544
55.14,0,40,86,3,4,1,-2.942,-0.094,1.455,-0.866,-0.642,0,0,0,1,1,4,4,4,1,1,0.3081
58.86,1,70,84,3,3,3,0.281,0.585,-0.085,-0.92,-0.637,1,0,0,1,1,1,4,2,3,1,-0.2477
51.47,0,57,92,3,3,2,-0.185,2.216,-1.262,0.538,-1.829,0,0,1,0,1,3,3,1,1,5,0.5495
41.76,1,28,75,4,3,3,0.73,-1.492,0.495,-0.741,0.813,0,0,0,0,1,2,2,5,5,4,-0.623
52.47,0,70,77,4,1,2,0.633,-0.075,-1.547,0.259,1.776,0,0,1,0,0,3,2,5,1,2,0.1259
62.6,0,44,90,4,3,2,-0.068,0.348,1.16,0.414,-0.51,0,1,1,0,1,4,2,4,3,1,0.0598
52.65,1,26,95,4,2,3,-0.674,-2.525,0.397,0.242,0.954,1,0,0,0,1,1,3,4,4,5,-0.1757
60.5,0,55,79,3,2,2,-1.448,-0.251,-1.113,-1.112,0.093,0,1,1,0,1,5,5,4,1,3,-0.0443
53.49,1,71,82,3,3,2,1.317,0.914,0.194,-0.158,-2.265,0,1,1,0,0,4,3,2,2,2,0.5175
55.68,0,54,79,5,3,2,-0.601,-0.631,0.602,1.016,1.252,0,1,0,1,1,2,2,2,4,2,-0.0876
53.97,1,28,90,5,3,1,0.576,-1.313,-0.705,-1.903,-0.372,1,1,1,0,0,3,4,1,3,2,0.3008
33.31,1,42,66,4,3,3,0.567,-0.384,-0.151,-1.15,0.535,0,0,1,0,1,3,5,3,4,1,-1.0969
68.66,1,54,95,3,5,3,-0.516,-0.672,1.695,0.293,0.001,1,0,0,0,0,2,3,2,4,3,0.1149
54.38,1,29,69,2,4,1,-0.42,-0.586,-0.381,-0.624,1.321,1,1,1,1,0,1,4,2,5,4,-0.0246
62.14,0,70,85,4,4,2,-1.381,-1.068,2.712,-1.418,-0.573,0,0,0,0,1,5,4,4,3,3,0.6359
